"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2010-12-01,328.963427740926,261,417.571414048059,224,217.272727272727,185.384615384615,230.490196078431,300.356686656672,148.51724137931,295.321721470019,240.475177304965,319.404761904762,245.490196078431,154.107142857143,251.481481481481,299.860281195079,284.492385786802,221.764705882353,201.27380952381,245.954545454545,206.591960784314,285,251.935483870968,311.338983050847,165.222222222222,310.668016194332,170,227.295081967213,388.557397959184,275.261194029851,231.369863013699,260.347222222222,295.689024390244,288.25,291.566820276498,441.720238095238,201.25,243.235294117647,265.766153846154,341.827731092437,363.076923076923,348.27380952381,186.976744186047,361.431034482759,238.013888888889,153.513513513514,374.396825396825,221.477272727273,162.65625,245.555555555556,208.615384615385,231.2,166.777777777778,311.420560747664,272.041095890411,324.357142857143,249.818181818182,214.719626168224,305.901408450704,303.961038961039,314.236111111111,165.416666666667,294.077118644068,158.636363636364,352.198481561822,214.270833333333,190.967741935484,195.247933884298,400.992584745763,292.01724137931,197.689655172414,264.753086419753,275.8264
2011-01-01,329.359206887323,254.565217391304,400.729712643678,259.375,258,206.153846153846,256.071428571429,311.289927404719,178.809523809524,308.932719546742,265.008849557522,340.818181818182,246.4,178.392857142857,249.268292682927,297.148,279.243421052632,243.333333333333,207.166666666667,241.875,207.687943262411,226,243.4,313.30612244898,177.666666666667,316.225641025641,NA,258.04347826087,384.158969804618,271.024096385542,227.702702702703,249.905660377358,294.452054794521,283.881506849315,299.382716049383,451.481884057971,176.75,218.3,260.419928825623,340.416666666667,319.858974358974,377.433035714286,160.555555555556,372.441860465116,247.567567567568,181.2,333.148148148148,207,169.62962962963,258.461538461538,189.666666666667,210.25,170,304.754098360656,262.725,320.85843373494,250,215.78431372549,300.758241758242,245.79347826087,310.798412698413,186.875,288.061797752809,149.557142857143,365.565756823821,220.681818181818,195,212.971698113208,413.572969543147,283.552631578947,213.529411764706,268.317647058824,292.337078651685
2011-02-01,338.080137679542,245.316455696203,418.169,248.571428571429,204.52380952381,196.470588235294,235.326086956522,320.886696658098,176.111111111111,297.090909090909,258.668224299065,338.392857142857,251.75,174.166666666667,259.642857142857,299.794801641587,289.9609375,222.857142857143,210.754716981132,224.705882352941,212.159405204461,257.272727272727,227.342105263158,313.883495145631,169.285714285714,317.706563706564,191.428571428571,225.967741935484,400.658423493045,269.8,238.356164383562,255.457627118644,302.65625,285.128078817734,297.971014492754,443.715097402597,171.5,NA,263.518211143695,338.536585365854,351.421011235955,366.843537414966,177.647058823529,398.817351598174,248.606060606061,175,359.365853658537,204.426229508197,168.421052631579,241.346153846154,181.857142857143,208.5,166.710526315789,302.951612903226,274.222222222222,329.153203342618,255,232.216494845361,312.816091954023,302.631578947368,307.68253968254,181.428571428571,307.352941176471,147.758823529412,362.75988700565,209.444444444444,177.954545454545,208.041666666667,418.203046092184,276.339285714286,215.714285714286,416.111111111111,278.429906542056
2011-03-01,336.485146568627,253.535353535354,418.997983870968,271.896551724138,229.761904761905,193.552631578947,247.678571428571,321.463146679881,176.902173913043,276.071769722815,259.715517241379,341.506912442396,252.166666666667,189.735294117647,258.859649122807,299.595967741936,285.201646090535,231.283783783784,210.055555555556,245.571428571429,202.956678700361,231.5625,254.166666666667,315.176923076923,188.333333333333,320.414634146341,172.307692307692,242.461538461538,394.17722165475,276.608910891089,226.625,236.105882352941,290.873983739837,312.975,289.595808383234,420.82014084507,170,209.636363636364,250.659575471698,356.062608695652,345.241134751773,339.029824561404,178.170731707317,384.416909620991,241.227146814404,162.820512820513,330.614285714286,206.267605633803,171.435643564356,245.192307692308,173.5546875,218.108108108108,169.177777777778,304.369369369369,262.870924855491,324.834658187599,247.70652173913,217.190789473684,284.407407407407,266.219512195122,318.382180451128,180.5,296.677631578947,167,366.502707100592,212.559523809524,193.75,208.873626373626,428.596263008515,282.064220183486,214.444444444444,281.471100917431,275.275277777778
2011-04-01,334.026450062035,260.328947368421,426.040919037199,267.441860465116,220.333333333333,199.565217391304,244.636363636364,331.767510651248,170,284.797178947368,244.759259259259,333.264462809917,237.452941176471,179.230769230769,281.315789473684,297.726837060703,272.46357615894,232.380952380952,211.257731958763,266,219.211822660099,225.9375,229.027027027027,310.900763358779,176.969696969697,316.765384615385,188.055555555556,241.465517241379,395.147812971342,272.192307692308,237.142857142857,254.411764705882,298.903225806452,314.28265060241,303.367346938775,438.572010398614,205.882352941176,242.666666666667,257.996153846154,348.826086956522,354.915254237288,376.586956521739,174.666666666667,395.387755102041,250.997474747475,164.428571428571,350.204545454545,202.553191489362,176.048387096774,237.647058823529,184.6,186.428571428571,176.704545454545,314.3359375,264.219047619048,327.032133676093,263.30985915493,231.217821782178,293.6875,273.05,323.023529411765,193.928571428571,287.32905982906,160.909090909091,373.690531177829,222.040816326531,207.333333333333,201.907216494845,405.331325301205,292.469879518072,255.909090909091,271.493506493507,277.153318584071
2011-05-01,335.52351379355,265.789473684211,440.218999507146,259.4,224,198.529411764706,247.2,316.22333000997,177.272727272727,267.935684647303,263.682142857143,341.151685393258,256.785714285714,159.074074074074,290.967741935484,302.654218533887,282.912621359223,234.125,205.043103448276,231.851851851852,215.111111111111,223.666666666667,238.725490196078,304.204545454545,183.684210526316,322.9421875,196.923076923077,227.741935483871,405.886829558999,276.436781609195,233.636363636364,256.772151898734,304.805687203791,315.42094017094,296.27380952381,461.839020771513,182.647058823529,241.666666666667,261.607382550336,382.900763358779,336.396226415094,374.381526104418,178.793103448276,401.39219330855,241.410029498525,184.130434782609,363.013698630137,206.25,171.230769230769,247.666666666667,186.904761904762,253.518518518519,173.452380952381,308.104761904762,273.483606557377,334.620123203285,253.87619047619,226,293.210084033613,288.316831683168,328.925757575758,184,310.337837837838,148.793333333333,369.65867961165,223.360655737705,193.636363636364,200.967153284672,399.069383259912,284.833333333333,221,271.811881188119,281.313698113208
2011-06-01,331.711298415827,253.375,428.23988153998,272.352941176471,207,192.758620689655,233.723404255319,307.446851574213,178.846153846154,272.898387096774,251.762295081967,325.464285714286,243.450980392157,186.071428571429,258.59375,297.853858784893,283.569620253165,227.934782608696,215.551282051282,227.708333333333,220.720720720721,261.666666666667,226.057142857143,329.913978494624,161.666666666667,309.207885304659,178.333333333333,239.442857142857,393.968421052632,278.507462686567,215.740740740741,256.351351351351,286.23315270936,317.654639175258,289.690265486726,450.974796747968,207.708333333333,201.666666666667,257.558712121212,368.214285714286,341.634920634921,373.286561264822,179.631578947368,394.459386281588,246.932773109244,203.214285714286,381.734693877551,206.617647058824,171.6,253.333333333333,184.84375,227.8125,167.685185185185,296.275862068966,268.818455284553,322.788981288981,243.847222222222,234.709302325581,286.731707317073,262.812295081967,320.694444444444,182.666666666667,295,150.994117647059,379.296943231441,222.439024390244,191.041666666667,205.784172661871,397.030391254315,293.670212765957,222,285.561224489796,280.60202020202
2011-07-01,334.950585830102,267.123287671233,439.192095053346,265.689655172414,228.25,201.081081081081,265.526315789474,314.072498168498,172.024193548387,264.54114713217,264.131386861314,353.073926701571,257.284768211921,163.911111111111,255.892857142857,293.803234501348,281.361111111111,214.230769230769,212.466173913043,230.882352941176,222.473294797688,231.818181818182,237.625,323.741935483871,170.666666666667,310.157480314961,202.222222222222,222.733333333333,403.747155499368,263.947368421053,245.714285714286,246.538461538462,288.563106796117,294.513513513513,300.041666666667,475.350473612991,219.411764705882,223.333333333333,254.632450331126,349.890510948905,345.147727272727,371.153018867925,164.69696969697,388.445161290323,249.72641509434,201.714285714286,348.472222222222,209.864864864865,175.12987012987,220.952380952381,191.428571428571,225.909090909091,186.351351351351,303.478260869565,282.089552238806,327.832369942197,251.964285714286,226.683168316832,301.608695652174,276.229508196721,340.879120879121,179.210526315789,295.585185185185,154.642857142857,366.012396694215,229.897959183673,194.25,203.293103448276,375.908093681917,294.613636363636,250.5,262.515463917526,284.555630630631
2011-08-01,331.619356235908,253.592233009709,431.809717628076,264.06976744186,246.739130434783,195.882352941176,232.833333333333,311.399937067338,164.558823529412,308.588114754098,252.524193548387,348.614457831325,254.64,175,274,291.194275274056,276.543650793651,224.704918032787,209.612903225806,232.222222222222,208.935018050542,256.846153846154,225.159574468085,318.254545454545,165.692307692308,320.092651757188,211.25,240.478723404255,397.208839779006,271.103896103896,222.058823529412,256.608974358974,298.007246376812,295.791111111111,297.227182662539,441.858078250863,176.666666666667,223.947368421053,254.168292682927,356.469072164948,356.31007751938,326.121256544503,186.509433962264,387.300925925926,255.329710144928,196.356756756757,368.870967741935,208.478260869565,172.732673267327,238.333333333333,214.078947368421,201.09375,171.924528301887,313.781512605042,265.967213114754,325.886054421769,248.033980582524,233.828125,303.735483870968,265.557851239669,318.959183673469,190.25,300.745856353591,164.5,372.852991452991,207.837837837838,191.538461538462,205.322164948454,396.695013357079,280.507692307692,215.526315789474,281.6015625,282.303406940063
2011-09-01,334.678868986343,279.671052631579,431.60704218107,246.142857142857,246.666666666667,207.142857142857,240.350877192982,317.196677966102,182.391304347826,346.502373417722,246.071428571429,333.670103092784,248.039215686275,178.857142857143,252.692307692308,295.371934604905,281.40350877193,239.272727272727,211.649122807018,241.339285714286,220.897435897436,234.615384615385,234.026315789474,309.953488372093,172.692307692308,329.423076923077,167.222222222222,246.228070175439,405.369082687339,276.044303797468,231.691176470588,252.156976744186,289.367647058824,301.297727272727,304.294605809129,464.200416088766,196.842105263158,225.333333333333,253.923850574713,352.735099337748,345.553571428571,366.344537815126,181.285714285714,398.299035369775,247.014134275618,180.027777777778,390.46,230.862068965517,167.7125,246.535714285714,213,197.222222222222,177.96511627907,305.775700934579,288.006993006993,326.777173913043,260.990654205607,228.033707865169,306.788990825688,280.636363636364,328.8,167.777777777778,299.84076433121,152.058823529412,368.134888438134,224.945205479452,203.75,203.206060606061,402.326659012629,294.306930693069,212,272.932222222222,279.907408637874
2011-10-01,331.684178357609,271.037735849057,430.55910326087,279.791666666667,205.555555555556,197.5,246.2,316.744614687217,162.857142857143,343.659157894737,246.351851851852,342.283898305085,257.956989247312,181.366666666667,251.730769230769,290.919884169884,288.364779874214,238.297872340426,198.119480519481,256,214.37798816568,221.25,227.386904761905,323.492647058824,174.642857142857,310.794979079498,185,232.18,411.107382550336,273.487804878049,225,250.725,297.272222222222,309.505102040816,283.212669683258,469.160788381743,187.666666666667,213.75,247.012195121951,367.19387755102,337.074626865672,369.522388059701,193,377.207207207207,247.101167315175,181.346153846154,400.648648648649,215,165.636363636364,237.916666666667,187.575757575758,225,166.147058823529,298.579545454545,267.157798165138,329.647482014389,247.368421052632,225.578947368421,292.442105263158,281.340340909091,335.843137254902,190.588235294118,290.353535353535,160.586666666667,374.216279069767,196.724137931034,190,201.867469879518,400.083204930663,300.189873417722,232.631578947368,287.5,272.495353982301
2011-11-01,335.890786280915,264.451219512195,441.131327334083,250.4,235.789473684211,189.4,232.708333333333,311.305462184874,178.478260869565,335.461414790997,256.238709677419,354.801470588235,263.152173913043,181.538461538462,262.115384615385,293.060430463576,305.034682080925,250.795454545455,198.557692307692,220.882352941176,212.295302013423,254.444444444444,231,332.461538461538,178.5,315.995780590717,212.5,231.687301587302,397.097050754458,272.231404958678,225.3125,256.864864864865,283.30412371134,308.647342995169,299.725738396624,444.816052227343,198.863636363636,228.25,264.936390532544,381.044117647059,348.46511627907,355.344387755102,177.592592592593,394.419475655431,255.148471615721,154.43375,385.875,211.95652173913,169.698630136986,231.5625,195.757575757576,197.5,164.166666666667,305.933333333333,280.906040268456,333.969773299748,259.090909090909,221.407766990291,306.46017699115,277.202247191011,328.338028169014,233.611111111111,279.583333333333,153.484545454545,371.191142191142,212.403846153846,184.285714285714,207.057971014493,399.628033373063,277.0625,160.416666666667,274.450549450549,290.873568281938
2011-12-01,341.382857968223,267.272727272727,439.394872537659,247.758620689655,255.5,223.928571428571,250.340909090909,312.036551724138,174.708333333333,299.527305825243,250.29296875,326.5,254.734042553192,174.642857142857,262.857142857143,305.123791102515,285.305970149254,227.413793103448,214.951612903226,238.181818181818,218.271604938272,249.642857142857,230,318.398058252427,180.6,337.98,195.833333333333,246.918918918919,404.883636363636,276.910112359551,238.095238095238,252.166666666667,304.014084507042,298.162280701754,301.442176870748,470.342783300199,203.461538461538,231.666666666667,275.331683168317,343.191358024691,344.133333333333,378.75,187.5,381.527093596059,248.917582417582,164.545454545455,381.774193548387,213.130434782609,168.771929824561,250.909090909091,186.309523809524,202.777777777778,175.652173913043,307.724637681159,269.278350515464,336.043076923077,258.517857142857,241.849315068493,301.365164835165,274.95652173913,357.071428571429,146.25,307.591397849462,158.4375,385.447535816619,226.361111111111,NA,206.621052631579,417.553167420814,286.096,224.642857142857,274.294871794872,279.63829787234
2012-01-01,342.366302424889,259.653465346535,442.98646039604,266.363636363636,211.666666666667,203,246.057692307692,330.543495934959,183.275862068966,291.127983293556,261.382978723404,340.212686567164,258.085106382979,198.928571428571,273.793103448276,308.168021680217,280.576036866359,255,202.344827586207,217.8125,221.171974522293,253.75,236.018518518519,324.18691588785,174.75,319.778801843318,217.857142857143,245.245901639344,405.364902506964,276.580769230769,230.294117647059,253.305084745763,298.232044198895,319.585597826087,298.841085271318,458.855960264901,206.388888888889,219.1,277.301829268293,356.219512195122,350.022988505747,344.513888888889,200.833333333333,378.864541832669,251.394495412844,158.583333333333,412.936170212766,224.189189189189,175.490196078431,264.166666666667,194.166666666667,224.6875,170.58064516129,307.897727272727,282.871621621622,338.599004975124,250.629032258065,244.753086419753,288.986458333333,272.8125,348.363636363636,171.272727272727,300.71875,140,374.007207792208,224.777777777778,197.5,213.347457627119,428.883535353535,291.29702970297,214.230769230769,279.5,283.671509433962
2012-02-01,349.31008139288,296.865671641791,437.688441098317,265,221.944444444444,209.516129032258,244.411764705882,336.940601503759,187.931034482759,302.202656675749,256.046822429907,343.815789473684,272.790697674419,173.5,264.84,308.52479338843,293.524390243902,243.723404255319,212.682926829268,232.4,207.634326923077,261.538461538462,226.287878787879,330.670454545455,182,330.008163265306,161.315789473684,237.358490566038,412.085621970921,286.538461538462,243.466666666667,256,296.586956521739,334.266233766234,305.730593607306,458.430906389302,182.365238095238,212.142857142857,261.674603174603,361.462264150943,369.720588235294,348.305555555556,164.827586206897,405.592577777778,260.944206008584,177,385.194444444444,220.714285714286,170.339506172839,256.607142857143,199.223636363636,194.2,175.183673469388,301.5,281.821428571429,330.952751196172,271.271186440678,222.427739130435,285.977777777778,263.02380952381,340.69387755102,199.090909090909,285.937007874016,167.941176470588,373.51094890511,232.142857142857,197.212222222222,219.725352112676,433.903414028554,276.655913978495,216.837272727273,275.217391304348,287.001933701657
2012-03-01,347.838605275722,274.791666666667,432.829716157205,288.62962962963,224.285714285714,175,243.522727272727,344.420447670901,187.857142857143,286.554812834225,250.472972972973,344.777045454545,262.924242424242,178.448275862069,255.9375,297.497094188377,290.826213592233,241.363636363636,209.397959183673,255.869565217391,198.152671755725,250.714285714286,241.571428571429,321.959016393443,177,315.635048231511,214.909090909091,233.138461538462,410.727388535032,281.536144578313,226.477272727273,261.319444444444,297.784615384615,316.396118721461,299.383561643836,472.606857142857,192.258064516129,218.076923076923,266.072864321608,353.333333333333,348.036363636364,348.17578680203,184.090909090909,400.146825396825,246.438095238095,181.152173913043,397.243125,240.928571428571,170.584507042254,238.478260869565,197.083333333333,204,187.678571428571,312.783018867925,269.432989690722,318.533492822966,251.508823529412,232.908163265306,285.074380165289,290.9375,345.289473684211,179.35,290.519230769231,164,377.18533604888,218.723404255319,275,205.661764705882,427.979070981211,288.4375,227.954545454545,267.880434782609,283.077491525424
2012-04-01,346.275168440753,276.266666666667,444.502753005041,257.045454545455,224.210526315789,186.333333333333,277.127659574468,338.293769470405,185.123548387097,289.558139534884,253.036723163842,352.212121212121,260.485537190083,175.78125,244.605263157895,294.280133928571,295.60593220339,228.260869565217,207.638888888889,234.814814814815,213.516780487805,240.5,250.326086956522,320.168674698795,182.809523809524,318.146179401993,187.916666666667,263.181818181818,412.800215982721,278.090277777778,232.802197802198,261.41975308642,287.798438818565,315.408898305085,305.798611111111,418.767208121827,204.62962962963,228,261.797360178971,380.837988826816,343.754310344828,367.346341463415,187.317073170732,413.767584097859,252.541935483871,175.78125,373.714285714286,225.241935483871,178.409090909091,236.153846153846,197.235925925926,213.461538461538,178.518518518519,323.763636363636,306.630434782609,339.552364864865,258.694444444444,235.037878787879,315.714285714286,294,345.536585365854,172.083333333333,303.007142857143,143.513157894737,386.24688057041,231.388888888889,201.662380952381,206.445086705202,424.598041666667,292.269230769231,238.888888888889,278.53982300885,280.957886435331
2012-05-01,349.348785657158,280,461.577046918123,294.2,226.590909090909,183.134210526316,249.615384615385,344.978684405026,205.242857142857,287.966928251121,263.375,356.581818181818,256.64314516129,176.212121212121,245.6,299.058029689609,286.21164021164,234.25,212.737232142857,285.652173913043,214.547263681592,229.444444444444,245.789473684211,332.924657534247,189.487179487179,323.51094890511,190.769230769231,238.781609195402,409.537015276146,283.535031847134,243.776315789474,254.779411764706,304.566210045662,316.558232931727,304.078979591837,471.847480106101,210.666666666667,225.285714285714,270.218051118211,380.189781021898,333.188524590164,366.919298245614,186.333333333333,409.379166666667,261.890459363958,170.651515151515,411.489361702128,231.038961038961,172.1885,244.423076923077,218.681818181818,223.939393939394,165.131578947368,323.27868852459,281.231343283582,339.84793814433,254.964285714286,238.588888888889,291.926829268293,277.729921259843,369.75,197.307692307692,305.832298136646,164.741666666667,383.593203883495,233.046875,183.529411764706,203.125,422.072330188679,285.4,227.5,288.932584269663,288.171352313167
2012-06-01,344.364921050336,271.036585365854,443.447947398513,284.838709677419,227,206.7,258.52,352.903413865546,183.416666666667,281.004847560976,266.790650406504,339.678431372549,258.989361702128,172.704666666667,272.03125,292.78125,277.333333333333,252.083333333333,194.953125,272.272727272727,211.698717948718,288.571428571429,235.666666666667,322.302521008403,196.875,311.926406926407,144.583333333333,244.84126984127,417.26872246696,289.957627118644,240.660377358491,257.160493827161,286.129032258065,320.573630136986,300.733944954128,463.224637681159,178.714285714286,226.428571428571,263.421052631579,365.388349514563,362.647058823529,368.217592592593,178.125,389.288537549407,266.43544600939,200.214285714286,395.688888888889,207.8,165.225806451613,246.818181818182,181.647058823529,192.586206896552,175,317.736842105263,277.993197278912,331.263736263736,253.461538461538,242.765957446808,288.850574712644,288.613861386139,363.01724137931,234.833333333333,295.567010309278,157.666666666667,391.085308056872,235.875,195,217.40625,398.444331210191,284.440594059406,219.782608695652,276.151898734177,279.544117647059
2012-07-01,344.147142598734,284.052875,444.71375050958,253.269230769231,232.954545454545,198.75,256.525423728814,344.831855136733,181.931034482759,286.61221686747,256.481481481481,350.984848484848,256.792452830189,179.6875,288.214285714286,300.787197231834,302.995495495496,232.246376811594,201.871416666667,254.444444444444,208.678431372549,220,223.46511627907,328.202614379085,189.423076923077,320.95873015873,250,253.4125,418.667364016736,279.704545454545,238.736842105263,268.030303030303,293.683544303797,303.791509433962,300.748464163823,460.807646356033,191.530612244898,225.705882352941,263.125,374.974093264249,355.808,395.709595959596,177.285714285714,400.504702194357,255.441696113074,221.933582089552,399.905660377359,226.214285714286,172.884615384615,235,202.142857142857,211.95652173913,179.796296296296,323.821138211382,294.532967032967,331.691588785047,252.896551724138,246.213235294118,286.220858895706,293.375,370.325581395349,191,295.754491017964,156.083333333333,384.69176882662,245.512739726027,195,209.264516129032,388.39993583868,288.429906542056,229.285714285714,281.542056074766,291.004347826087
2012-08-01,344.361837530161,274.540816326531,441.7443,274.48717948718,238.25,192.638888888889,252.8,341.243159486017,200.142857142857,342.841177570093,265.017045454545,351.983957219251,256.636942675159,170.588235294118,266.142857142857,291.329389788294,282.328767123288,244.8,210,231,216.561085972851,237.5,250.675675675676,328.75,187.826086956522,329.739263803681,204.285714285714,249.835616438356,410.769672131148,284.705479452055,244.923076923077,253.632075471698,294.876984126984,304.516260162602,306.924460431655,467.629921259843,241.086956521739,230,259.389684813754,374.968152866242,347.083333333333,373.443452380952,180.883720930233,394.214285714286,257.958762886598,176.465476190476,435.104166666667,215.289634146341,170.876404494382,227.5,186.881578947368,226.190476190476,166.513513513514,310.268518518519,276.684523809524,329.280327868852,258.151704545455,247.008547008547,301.486486486487,280.875,357.039473684211,152.777777777778,289.039634146341,159.19,387.358130841122,222.380952380952,194.423076923077,207.802547770701,391.106710158434,285.151515151515,244.086956521739,272.857142857143,290.84126984127
2012-09-01,347.748416720465,274.979583333333,445.979208924949,332.272727272727,246.458333333333,180.9375,234.875,357.062162162162,219.642857142857,337.102605210421,248.575342465753,342.434782608696,257.5,174.444444444444,248.653846153846,296.836690017513,296.872448979592,239.024390243902,223.774193548387,248.214285714286,225.125,237.777777777778,257.586206896552,328.742424242424,179.75,308.37875,263.571428571429,247.75,417.978902953586,272.147887323944,241.203703703704,256.764705882353,300.316860465116,300.608108108108,291.581632653061,470.254263565891,214.814814814815,229.583333333333,265.920634920635,375.745614035088,368.84,356.885964912281,185.08,409.423076923077,254.9609375,194.458333333333,377.840909090909,224.415584415584,173.787878787879,204.583333333333,198.387096774194,216.25,173.138888888889,300.851063829787,301.468253968254,331.928759894459,261.351351351351,246.616161616162,304.69298245614,288.862666666667,366.22641509434,222.142857142857,307.319587628866,161.923076923077,393.960465116279,212.413793103448,194.5,210.848275862069,380.978670012547,291.893617021277,218.666666666667,282.740384615385,284.638269230769
2012-10-01,350.861051220749,291.928571428571,445.161792905081,285.714285714286,224,186.578947368421,245.775862068966,357.378989139515,186.625,334.449196940727,273.780821917808,360.61858974359,266.260504201681,186.034482758621,260.641025641026,294.414106145251,286.390532544379,235.416666666667,210.970873786408,243.823529411765,214.52995215311,241.25,249.714285714286,326.941615384615,181.904761904762,322.193548387097,204.333333333333,253.882352941176,426.428733031674,279.111111111111,236,259.133333333333,313.852459016393,310.519406392694,309.896265560166,476.932271468144,210.952380952381,222.777777777778,277.595155709343,369.229299363057,341.102272727273,369.948186528497,193.571428571429,416.639705882353,260.127853881279,170.546875,395.833333333333,217.457627118644,177.532467532468,265.75,181.818181818182,228.103448275862,174.955555555556,316.35593220339,296.599530201342,340.595190380762,261.474358974359,267.205607476636,297.630434782609,280.264150943396,359.060606060606,198.947368421053,280.759523809524,158.716666666667,394.971800433839,223.214285714286,189.5,208.475,402.70775462963,279.635514018692,235.110666666667,271.414141414141,288.431293706294
2012-11-01,351.36618961761,281.818181818182,454.767134298552,254.375,226.538461538462,184.166666666667,248.4375,355.337782178218,214.196428571429,349.529711375212,257.189716312057,352.272151898734,258.85593220339,157.115384615385,251.578947368421,304.706436420722,280.822916666667,232.777777777778,212.5,281.15625,221.981428571429,230.263157894737,244.6,335.169491525424,186.190476190476,304.96,215.588235294118,256.666666666667,419.858827493261,279.444444444444,235.733333333333,247.206666666667,298.507425742574,310.834710743802,305.480686695279,469.507806354009,198.333333333333,232.5,288.266318537859,368.869565217391,362.141304347826,369.071856287425,185.909090909091,428.759842519685,251.892,169.4,414.777777777778,217.592592592593,168.582089552239,249.166666666667,195.375,210.892857142857,181.111111111111,309.838709677419,278.154411764706,342.433823529412,249.376344086022,232.582417582418,303.75,280.45,379.506849315069,196.666666666667,308.561151079137,168.75,399.152133027523,230,NA,208.340336134454,410.71394707828,284.449152542373,254.0625,278.292134831461,287.806024096386
2012-12-01,351.898629537661,281.574074074074,441.880015140045,276.25,220,196.428571428571,241.666666666667,361.215170670038,200,312.670603674541,272.956989247312,349.733333333333,268.230769230769,190,257.65625,307.264948717949,288.528846153846,232.8,205.63829787234,259,201.420917431193,NA,259.166666666667,332.67816091954,187.5,313.693430656934,200.571428571429,240.83125,423.794174757282,269.531914893617,239.4,240.227272727273,296.71568627451,314.078467153285,294.12213740458,498.432795698925,176.428571428571,221.875,288.172169811321,380.655737704918,324,370.47619047619,161.666666666667,420.264900662252,256.536458333333,170.217391304348,477.416666666667,215.217391304348,169.6875,240,196.666666666667,234.117647058824,168.064516129032,313.571428571429,289.508196721311,336.503496503496,256.125,234.026315789474,291.632653061225,327.962962962963,384.288888888889,197.142857142857,298.240131578947,NA,398,240.5,210.666666666667,187.406976744186,422.479924242424,289.393939393939,302.5,291.636363636364,294.503496503496
2013-01-01,358.622467969534,284.011627906977,450.575383707202,247.941176470588,261.521739130435,225.148148148148,256.22641509434,369.179882525698,213.857142857143,324.656684118674,259.759036144578,353.713567839196,265.181818181818,170.241379310345,248.290909090909,311.552827822121,299.9375,236.696428571429,204.98,304.6875,215.60752688172,248.888888888889,233,329.066265060241,172.666666666667,313.337979094077,241.666666666667,231.492307692308,427.27865404837,277.352941176471,238.636363636364,255.057471264368,322.192511013216,315.877828054299,318.577319587629,491.721428571429,192.424242424242,228.666666666667,276.567632850242,389.540740740741,360.939393939394,357.707423580786,171.410256410256,403.977272727273,258.650519031142,166.964285714286,406.459016393443,224.285714285714,182.2,262.608695652174,207.066666666667,213.6,161.205128205128,314.600840336134,292.442528735632,337.397868561279,260.785714285714,251.130081300813,327.1875,290.990990990991,388.214285714286,191.111111111111,309.603448275862,160.0625,387.517667844523,236.694915254237,201.818181818182,214.269230769231,428.03803950256,296.247787610619,241.75,284.117647058824,294.967918088737
2013-02-01,364.511257715431,290.422535211268,459.135201072386,276.944444444444,263.888888888889,210.5,253.875,381.682133564614,209.2,317.786109215017,253.069306930693,364.203883495146,259.022222222222,200.416666666667,256,316.416133162612,299.578313253012,219.62962962963,219.946428571429,205.833333333333,224.007142857143,269.285714285714,254.357142857143,314.899159663866,178.846153846154,337.361637931034,196.666666666667,272.307692307692,425.807926829268,271.576086956522,231.56862745098,275.074626865672,291.975,315.532019704433,333.939393939394,488.940842787682,192.083333333333,258.333333333333,273.906451612903,382.928571428571,355.31884057971,366,197.2,410.214553571429,240.935483870968,160,464.027027027027,207.790697674419,173.333333333333,244.545454545455,209.396551724138,188.3125,167.391304347826,340.984848484848,271.51525862069,333.304812834225,262.122807017544,267.263157894737,295.233333333333,279.044943820225,407.131578947368,195.294117647059,305.745614035088,147,397.232323232323,229,195.454545454545,206.161290322581,428.53745819398,282.839506172839,268,289.72972972973,276.943243243243
2013-03-01,360.723718042903,302.586206896552,445.555725346373,257.708333333333,250,180.526315789474,260.116279069767,378.237987307344,184.25,299.057038961039,261.614583333333,350.308943089431,261.301020408163,170.897435897436,261.290322580645,317.212930011862,281.587857142857,232.96875,197.662337662338,272.5,215.164319248826,298.333333333333,244.038461538462,328.3125,191.75,314.563461538462,214.444444444444,246.593220338983,422.871961102107,281.16,236.428571428571,247.266666666667,298.134269662921,314.310344827586,300.087209302326,480.097545008183,195.714285714286,NA,256.440540540541,376.542553191489,340.632911392405,369.296296296296,182.441860465116,428.920634920635,256.153846153846,171.875,457.05,218.59649122807,169.915254237288,240,176.785714285714,204.21875,181.325581395349,325.202702702703,286.03125,326.672086720867,257.854545454545,238.075268817204,298.376623376623,287.5,393.722222222222,236.428571428571,297.600574712644,160.416666666667,398.226600985222,227.325581395349,205,208.611111111111,442.723978919631,288.164556962025,235,279.824324324324,325.937096774194
