"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2008-10-01,380.607241284767,285.51630818902,471.502465588595,256.28075438985,240.535658325257,230.678740145387,291.255129891236,350.782342193414,181.124367965961,359.141373272991,290.031861695324,352.470905343922,267.437709352772,162.604257223221,274.209531172654,338.051800968508,308.112241034852,266.713609982307,248.125203688988,308.836966602023,230.361922558631,244.615718597273,265.916971210054,346.765433778976,211.927637558441,368.901600801191,353.047920286474,254.81955243463,427.30951340899,333.303679870731,230.651342086177,273.97520866512,331.772761123978,352.553693564319,334.279521859696,496.962925418646,188.252489817197,238.373450003012,315.06167052055,379.322321490972,365.215932186712,421.412879926422,209.348126102422,407.155019293226,269.463602290102,176.179484245205,405.107019340963,277.409523648716,194.377382891856,286.816670347192,219.09307861315,225.322102393048,184.833366306755,334.342372343331,311.839234277933,348.497973493315,276.989325008843,252.839412054753,341.793543833846,322.2421695756,314.012330728154,178.435524787462,317.191043341567,180.75063476846,391.341946112298,216.084060209966,201.713996488419,228.236977602397,461.085906065519,332.821995133637,233.360711715394,301.325240623623,317.868396320006
2008-11-01,380.073573382177,265.219192128253,464.82339990039,255.132107856093,276.330769391128,210.262960524315,293.486654213758,353.822785153144,193.684322853757,363.638796721068,308.935736502062,355.529829958174,268.79662034506,183.397836255414,336.034522070145,330.160503126556,316.007130650574,256.309274539018,237.69969581678,291.283460957217,236.26340691334,249.376797311384,246.620627493115,330.442223125968,218.719222725548,359.973061417227,223.937793881866,246.053699305377,424.516541463124,330.032506334709,232.204894156758,272.468749708874,329.620649233062,370.768140028775,337.356474036133,495.888590653242,181.185133094591,243.804525156805,307.356528565002,379.133337619198,414.678468028264,426.453640812932,199.900025636733,412.104318054932,267.108364253341,180.434023534144,401.768477148553,247.457767798884,185.945814908469,261.496029615394,213.956579375867,204.76218228151,186.384142350899,312.605049376367,298.296242661513,358.543278562123,275.897259557625,238.887827229463,329.789741203893,326.065945091117,328.531871928032,210.03880101794,314.713492058078,157.315163386629,401.05709848512,223.924607464709,224.853442555125,221.730443450383,484.289981757339,320.809843433694,240.089070014227,282.347515656551,327.23695329022
2008-12-01,377.351745015229,279.902211860928,460.492472612763,291.782480445815,225.976551735512,273.097075181198,291.093607946549,349.687054237436,187.242753865616,327.527357662257,273.262905721211,358.30652448146,277.423429321231,160.627100378298,274.154222950236,337.302791496614,327.026025506592,263.942623361046,225.398326907535,274.774596944578,245.327105615127,262.338050655237,230.819064303352,357.779210351394,225.500836045821,373.093420550368,203.860868496929,243.177254622963,428.060866029511,378.875096512436,238.76413896638,270.865863733654,320.938731873032,346.32758281431,350.280229512943,501.694497503266,189.98107509826,246.824858204813,311.496859067452,363.641264152109,398.372555687855,407.337887566404,193.630492255716,421.04672989032,267.36675017277,192.020511050989,369.139338400042,234.957762384296,192.297046099768,262.365689103187,213.438407998256,221.113559965508,174.142887399054,321.747720621299,302.8586835282,346.141778928136,289.30762541059,237.227304018756,334.041931287398,307.138769322416,349.996677744481,189.896680168856,322.921148222917,163.006538147986,392.354395945213,226.335517198545,215.887811154378,228.127824853141,485.710348149896,315.704909046651,221.936478181437,298.490505493447,319.482443341372
2009-01-01,381.494497323027,281.04648459959,469.281312965117,274.463965684212,234.825121848942,224.371880279354,299.163456369797,354.852340911188,215.484882278452,351.250331378452,296.504252752127,356.324242876133,295.652255992889,183.835966241346,282.212039949968,344.244601647507,317.366011127093,239.393009836131,237.959515987845,280.979632045002,243.336795531943,294.848031955696,249.330433880565,367.438322613312,198.080586829974,347.153096295656,225.673428842885,255.744675605513,428.779771922662,327.321426605851,243.764529718929,263.046969910376,319.859342745968,365.13743884617,358.906619231358,489.306057052857,184.35213479946,252.97761131954,290.544262091725,362.545224770606,381.779782740407,419.850048844161,208.995595902647,439.782628562655,281.55594030576,192.195208853116,382.293029567298,251.887304697554,190.686463501435,277.759268692453,211.113074118494,230.459544375104,193.743987041926,353.299117316905,319.977210240222,356.216956821394,289.078808489175,230.224665102905,325.110885191109,321.561018196781,322.402292203856,177.939547832136,316.904950792948,167.241353481335,384.930149486622,236.854825988412,223.623095128164,225.777796174964,471.267719730343,311.20458563452,236.988763871169,282.788511993978,325.867975236471
2009-02-01,389.942175926676,282.262981174798,483.517151642098,253.307102568829,204.591578086134,209.879648542441,296.869481460806,362.65376403501,201.789054011563,358.732959376063,281.990811070412,365.148536666834,297.277976632544,161.794313482853,272.905325439133,350.928378885103,310.309560287599,241.50509459617,231.877023521363,248.718444672794,239.502253388611,276.527383074204,246.746383276371,349.410255378118,196.313692197513,385.158255823225,NA,258.270103979111,439.996779188774,347.255220468754,261.842827829315,275.398642289945,327.444118404356,364.666840300963,344.741606446646,500.620208144163,196.843634206684,262.987032583146,292.431815298181,394.277656622861,393.291830265832,425.269993846306,199.720276790572,449.316318299973,282.642711072527,188.471156417781,408.180537215716,298.328091852669,176.554423560753,264.443252233556,197.624475372739,229.47887773214,200.647573821179,329.520794998547,295.785052059094,351.464008242642,286.992533798199,257.155785424281,315.798819654756,325.162015785982,334.196811317415,200.378548342013,333.10458673754,NA,391.199787988277,245.507157755494,220.178049519384,229.076945922488,488.145514345824,320.65692528726,251.023960693964,323.773540407165,322.310359379742
2009-03-01,387.628563253382,287.164768050282,463.265244203474,276.020659461551,251.867691431584,222.1202103225,298.470791388188,361.345238304308,175.332744997954,307.01185682908,281.377292638049,367.854075887928,278.733976357068,180.763281300046,283.043484511323,346.938314662569,310.014850928738,244.086562730167,230.50950302246,259.368602312068,224.05718924008,253.655268908454,271.708331189534,334.119634981626,202.479835302478,399.826448765891,265.464349522673,264.207299656422,426.784602160807,343.478662720376,257.602038031316,276.901828469623,330.084145292408,349.843548744644,344.703563070212,497.576285423843,191.545414778713,254.991904728746,293.061824157949,381.944681704049,399.626653406751,403.900269233824,184.516837364388,418.445659219245,265.388274913888,192.123192128255,386.448147690196,259.969989337824,202.478968844351,251.179063050968,226.56856965961,210.593737127207,185.73125498451,340.065127009453,317.669739294389,363.858731290079,283.133592002571,249.678350855637,347.141936477595,320.057145755772,323.935836258904,205.132095863318,329.23630073311,161.863717519741,397.70590215795,245.221241196244,221.542627818534,227.12474176093,487.778462520098,293.079430600403,239.746463447393,309.881143623544,324.128128066918
2009-04-01,379.083105798835,272.073463296364,467.422019487792,231.837429738845,219.141407696628,222.36759772383,285.481404560722,349.255536088573,198.000923605531,323.958121024945,291.179033303119,354.372430476975,291.999753828636,178.4856500953,286.41573050335,342.58117954552,324.162659784969,256.779621821036,219.456947802329,247.913255348633,234.529940816509,229.043662669949,265.962636186993,345.351956895455,183.397644762909,380.4669754763,236.95648792481,256.813097782061,439.262640803612,359.652242811039,234.122318112681,274.806533811783,314.694017363182,349.061091541412,345.90768187038,462.058570503832,221.544984028176,242.051003676924,289.002218171817,397.421651620506,392.879663448719,394.942463764881,210.284871022602,416.225551095547,268.19141651938,197.709649788415,395.730338838504,271.970391537665,188.133427411495,284.274804491995,215.250364274683,232.145446687886,172.54326686231,360.885857734301,318.44328345362,357.75951049179,285.306471442306,242.067319588278,340.419491754552,319.163501750646,320.851627265646,199.181539820942,351.436816659436,166.962602691032,388.983263893851,234.048546185139,213.619834641399,230.529386404553,485.394635987436,314.279977674447,224.842220946573,305.569016822907,319.239511147655
2009-05-01,381.979928972404,307.987892573019,471.525807516855,237.848094220872,237.220288746871,228.767838293986,293.579214171237,342.875563891748,207.439786824306,317.666431057654,288.314218633998,357.794394788435,269.611422087392,187.205931747854,278.115128091545,345.999644722158,302.233265623933,266.81175916969,224.096645875083,269.119060518017,241.332559079432,291.45967224071,248.226313057588,353.511713093181,206.387485903539,395.150946990724,211.086632367976,255.121400878952,423.702662846598,320.54931058191,244.656074106946,268.261751392724,326.862720506772,349.18733714949,341.070031325342,497.340095261755,196.502660504163,256.10729228198,303.40021196995,383.41828927909,392.996042999982,407.415455661523,214.309603857638,428.366878598697,270.043300150893,208.421378987205,423.040264970304,265.529611474018,196.242419907649,278.929555714581,203.714371371904,245.149222255519,189.902339759211,329.410413653952,319.868605992561,358.795278408619,273.369793161394,244.391858408933,362.98058987722,316.834361839406,335.984529860047,204.598976694569,337.106134551541,155.382377543132,390.747011663693,229.864072158563,198.136392548165,236.84403343501,508.668473811063,321.158066860742,223.308691465485,296.630556162429,326.156952276781
2009-06-01,380.306865363177,297.495428448468,479.696719320909,279.14496314373,240.294464662513,212.23552561715,277.881927370743,337.397159760001,198.528672745217,347.390589637209,300.440138025107,362.213440407125,279.035839723952,195.071487394795,271.898336175621,340.291042662882,316.801176610533,271.882980054325,231.723359188713,252.702518911125,238.327726663113,242.433117800905,268.77536690277,346.326446636587,182.865221160176,369.208595775737,196.847157606561,265.601479374832,420.86845466654,351.552302022015,249.208315620991,288.770345900455,320.642232489338,342.685956893427,350.198609957549,500.397626829949,214.020282015673,251.817894605905,287.888442691743,377.583259454116,393.002592285907,436.19251650413,187.771014387275,413.198207907002,276.342841895163,270.926831733536,363.746543411865,248.762398400799,174.610516947182,251.731875793706,224.521756148699,225.433600084274,196.099926079126,341.226690517796,325.223120698565,359.387396200622,287.042610030713,234.992748055424,316.439340580384,320.446773740113,319.470218454712,176.989896853101,309.244374421027,155.267256558498,399.629019599443,240.319966798245,247.965455584367,226.701092863582,475.549231289629,316.780064507735,235.016338998182,311.060863268275,327.362217156829
2009-07-01,378.376033235505,306.928140769247,476.057829776239,243.696402849295,240.504152416779,226.000963585843,288.895169712227,340.437755282833,192.488492318653,291.676568126559,283.160444780008,361.29451802301,283.905053971652,192.980774867127,266.191157560314,342.674299705762,315.869834175167,247.857750862274,234.022449055467,246.261782342541,243.050299937752,236.982670734486,251.351901010032,347.223147120672,207.008416159731,362.388546762589,203.137224842564,257.607490494529,420.078713480021,333.986460471662,239.936866799255,278.71130560044,321.879632666207,335.00069362038,347.250176573029,499.597700083826,186.51384350286,247.759842218399,288.35725767335,381.341503826684,368.110036821904,450.15276781919,200.646566926815,418.164791392951,261.397313108213,266.788084337988,394.196051155928,293.275152285787,184.212445801038,242.730882544879,195.828299561957,232.743746507587,178.299120058356,344.432253980158,311.663406307583,353.036359736007,269.787090940155,263.646227648193,378.194825663824,307.773281016656,312.842133780924,195.462925799369,343.524379865044,166.070231425789,402.825666175157,228.753062156893,242.949162183693,226.168008128582,461.900170249345,327.327181881392,243.103221193559,307.916128618897,314.011227544985
2009-08-01,375.623347695144,272.085547242087,467.936739418492,316.919498981626,244.756312249791,210.950532818858,272.638483084424,341.956169377951,195.43291734748,324.91378321917,289.652165402535,364.215698229688,267.570203726284,175.675855061371,299.798147181338,336.144156461457,313.011682445401,255.196296761983,221.408837612544,244.558363169043,235.21193853312,278.534766594899,263.415635915336,338.734065018152,211.51761411574,353.115416223646,234.872484891669,262.39754947028,421.702787416581,326.564731316517,247.615149616646,284.392421085324,339.148159982691,344.317621238683,340.424572044505,479.180603155444,186.047792065276,244.003044626024,294.186159050346,385.863008983585,385.176477196721,425.593212945914,183.453863152604,426.205053833856,266.508674785926,222.510562099223,379.994090609006,266.439763452546,185.770791843706,260.042089847751,218.278290655551,224.799432242636,195.62505643377,355.097269025934,288.596623765645,351.609878578418,294.614630822053,247.484320042156,316.360683677028,302.964189485088,337.179728783483,197.877876969599,324.74673010566,160.458538306047,391.605543883279,248.571012290067,202.886064749561,233.748123834516,462.50935935942,298.752130716479,235.911612577703,306.126487772848,321.998297314943
2009-09-01,380.635776749488,278.462045780054,469.892420239447,237.118621057948,245.874586589254,222.027781969986,282.457145590663,342.781157146116,178.524406228446,406.809571620343,282.226967277785,374.023982664874,269.907824539786,188.670066138076,304.417647567982,334.073996945003,318.096140964324,253.709625775213,225.720950129387,232.145126210847,227.140897065789,235.739780638352,262.671709267348,343.312029728654,204.571913671035,377.634041989371,290.564451875116,260.156671791891,437.379727476002,327.372829630811,239.543466236555,288.269919637402,333.372650942837,353.479129715227,325.763905276764,498.724474505826,193.464551464064,212.015240816916,279.862204715934,365.035759288942,372.365486151406,412.674037154498,201.597731261075,435.245652735567,282.322364660911,187.677199266572,406.108362508566,251.496799460374,193.406540793673,274.747523042415,199.213903470069,236.137072599183,185.157250937401,333.631192870232,309.402956928154,345.887421236648,270.689263044039,246.195636174653,354.138524093261,312.388004373845,319.234189352956,190.989802239108,325.229391642503,169.658549574489,392.574138261626,228.325723510197,214.573789046843,229.624113809848,487.665490980895,316.617405173466,224.299700872637,289.177279781015,319.757582382509
2009-10-01,379.006935558743,282.488754081825,466.03584230573,274.339534110603,224.314301618745,208.248546232788,292.378114031419,341.39917791836,193.414331884376,377.705998846533,281.119436033888,363.493542625985,276.137827364569,186.845020045697,297.969099820458,332.054506918183,306.779235681123,262.725708205829,233.578153267092,289.208003375046,238.855118031027,292.024489465399,263.243979316948,351.070289376202,198.379605590814,366.563101246713,229.869374460175,259.46552483222,424.977650393194,328.169550506611,253.609530182747,271.574670465818,329.354606719208,352.833281336787,343.355730256797,499.410867196953,192.571299810198,259.185307076194,319.190214090536,371.773930751068,390.963722815165,404.281729109636,194.700846615932,418.891371661103,264.042722902785,166.123070658999,400.41394325063,251.42820321667,201.203547030043,272.996130550108,218.707455598903,256.31446583551,190.232439455007,335.314642698587,317.12531622925,356.729690405625,276.616916642962,256.045947199654,344.671690429113,298.524778953817,325.994343418225,195.02474938913,330.243544941446,167.262016743891,388.810051045335,228.942399073257,199.563079170629,213.271242486269,472.251686039351,312.664443029856,231.594608404257,310.029482351162,319.182132988097
2009-11-01,381.417317241688,282.19897893754,483.257773977497,290.807926639822,228.089141813252,186.838686111779,271.942495144636,344.850642961943,205.002659838,367.254012684173,294.112620545048,377.761821394794,275.360381223536,162.394171253997,289.285682955723,338.820999830343,307.618370735369,253.945574848848,223.342352510574,254.152514201067,234.299471297933,280.513477813253,265.347734057508,376.347225198206,212.999640236553,368.889258808542,285.572515378201,255.521886773612,443.111721878375,331.314346967593,238.899445069759,280.741080380169,331.271565020538,358.137405679971,351.503896447881,491.595739299028,185.863260455375,241.176578965571,312.318149682592,371.53174041931,400.443333272252,395.99190872353,196.467735216519,420.690844820047,264.546204759676,214.023054202896,409.913787311044,268.215753410148,183.725760430629,267.530277744429,233.271098284694,224.52910679871,184.673154276171,344.489737596916,296.309459341795,366.924692825114,281.646284497824,249.303000839824,328.062824160369,311.553176655982,331.305163801892,175.017971442059,327.057318927913,230.695941527974,395.041838421529,227.363429943748,203.987929572726,226.071268986428,484.946306537272,303.103286088046,253.510129329649,286.182212997697,317.619628662327
2009-12-01,385.683608656648,276.17328599457,478.416329670468,254.271466421821,245.879020971821,223.319185073678,293.228183210978,346.810347024778,189.737066317365,349.496647795282,290.500813900093,354.346638375814,278.414843816441,208.061318459385,273.627441196695,348.038729614676,324.019155716331,259.368600507444,226.193047495172,240.863992648046,244.927251532466,274.995238085012,245.906238442455,359.094264693836,194.018787909996,381.902956980368,201.442925972756,251.550624056249,435.986725164033,329.057778393117,239.435026526548,268.020638776704,340.338547112925,342.861023707818,344.072965112454,510.278976380548,191.808655025156,242.870783932201,315.725048811168,396.904821257343,388.584855104838,400.472376360618,192.396422946912,423.76979572118,278.137608331025,203.649114145882,389.526941235801,250.417510062902,201.104848186433,240.978331264394,240.467643023936,227.559199958354,190.513320871165,335.313751394523,322.910551037447,357.811514837049,276.492102178974,244.404563236904,341.496365922379,316.453244769602,327.077329749346,218.182185262728,325.186460123888,156.776969904063,392.812026598961,233.646115641406,203.339096125895,240.862489034475,498.311973195351,328.037812994587,264.595938175185,349.158356216389,344.830925472292
2010-01-01,386.478020004484,282.353304088982,473.72539812067,266.083469230465,247.406725001672,202.485560343074,285.910661530946,358.522453544354,198.845165629254,362.795616172267,286.426926836366,383.669269676319,270.88978958065,201.963320374374,332.520203770676,351.60994453258,330.641277213659,270.738194833101,222.631128284677,270.474157411051,246.488230607769,265.462708440442,314.719845871793,371.415166842046,189.833222955861,377.051275749415,229.211667104316,266.033469609222,415.50484037859,316.749896165766,238.401849914774,293.740120595348,344.256741332414,365.820411931611,333.550885579539,501.114779580539,207.652854097206,250.641115138309,304.405523930556,376.21840257702,432.444204271795,401.218495891641,208.474071589098,411.512649315843,276.762224677905,184.862954713829,395.623101752889,251.550504985857,188.387525974633,256.287780837839,214.26144150211,248.341684226644,200.429811171974,379.339524022214,320.602149236742,368.137839004336,279.692279187966,230.220190316427,346.953175441791,323.536993274991,334.142038428579,NA,335.370917199699,175.028360486245,394.245711582381,228.69672911219,209.834738264877,234.227706068472,494.53446279256,329.316724658615,230.28572097475,331.672374387692,322.114579240655
2010-02-01,396.726679266419,278.992497039604,471.459284128202,257.862984061375,240.922314175798,230.512050393717,288.135736565986,360.610176457968,209.405086286187,350.502533056757,307.675284978251,369.838445686142,276.77214781411,192.932065272785,304.602722912973,349.447149246566,313.795740105613,260.423508728582,233.818644100725,275.058691508265,249.197741003408,209.927467559704,228.898873510182,360.890222127799,188.326578584576,384.177440770991,NA,268.365627439977,456.036942719006,329.70427096899,260.763686203483,295.40020644648,322.799203750356,345.551199346989,357.878615951784,505.30807473011,191.172253131714,271.657495021677,297.902446607093,382.150569238767,407.977240126711,424.255202800026,203.012296565059,428.761263312547,279.049761821269,210.177672753681,378.201413251886,249.262421086274,232.045964027089,249.71304559102,220.844527017105,209.271403823847,183.095642474092,306.082692651135,309.729877499797,364.165295304969,273.752025713709,252.762473222786,366.552816079561,314.871584367081,345.587878414152,195.264205879906,330.438134235103,164.504162648616,397.252278858712,233.619945850275,227.068412920926,244.96783739818,542.988897446987,309.430022738416,270.097298764824,297.926972553211,328.779471042297
2010-03-01,388.484059982867,291.811242516512,472.36537693951,286.878332297787,267.184382356017,252.720025931816,275.3557782829,359.604152540506,194.206061568863,303.419876043885,285.395609861265,371.518585525778,283.043196833868,176.061395769284,313.562585088526,348.366393150738,312.816732091743,254.145710765061,239.551125728335,249.853811438588,225.973992217118,281.821477152764,275.192008680734,350.454373327846,199.070701871476,380.95569089822,219.80100670387,257.000154398691,435.587605738179,327.310057739921,251.346360573998,270.457125179,331.7990390615,359.203595459415,350.796319778928,475.693140174624,204.180172042164,240.892574679125,291.818549752653,396.977738411154,396.307391434661,413.186904709614,183.356169442615,435.933473478618,285.791226490604,203.403153700328,401.94811816326,268.52948469218,189.315043202143,273.022988491682,219.243505185496,253.819634694236,198.052313917196,355.24942441679,296.98309316665,368.607648466455,285.205725777599,251.153926005089,349.064440071865,318.172006666759,341.007473062325,187.89944171259,339.314331254847,172.075268730099,405.594652163953,238.096776684257,225.077280667544,230.058121585156,483.729770527742,318.094899868637,233.921363731881,307.150641091176,323.998681166168
2010-04-01,395.762229714555,285.975347944829,493.52702903424,268.825506468562,238.470884457159,206.629976391512,282.217660180482,360.239846409267,179.451408818265,315.196302592312,271.145968514137,381.050793078956,279.915979660591,194.158934287345,304.803012107277,346.825529735369,330.804464255617,254.625844459158,228.288597372467,252.496442689747,246.91867775463,223.508605342678,280.492091733017,382.492105639461,208.440821857269,364.392695131481,146.210170665662,262.597033727811,448.814203306099,327.623439027562,260.766981628776,287.425787605099,330.469822644645,363.753899732466,360.393125563882,516.339118620681,231.904291076676,248.882408548935,299.397631214397,384.367675210769,380.335099854112,409.273733039339,213.873367774278,448.652607993036,264.748069880977,190.402859237567,397.070360067233,262.538507648013,200.492449572302,292.356784205049,240.220511661198,229.054236496974,188.511039909069,359.213600338929,317.011399701916,364.677919828193,291.25555698278,254.266097593367,337.058764463823,313.064354780839,341.659988160866,182.255460688584,329.03706313686,188.316626308148,406.142973581631,248.210924990965,212.956422054957,222.234948957144,512.436366590942,320.919926376636,217.305604853682,314.899025609976,322.579744295022
2010-05-01,388.359756209882,302.9194532773,494.567397303019,244.896965017799,260.049689317618,229.672458624084,285.735489872782,347.717104471216,199.250386410008,311.307728716652,288.318729421673,372.255026354764,279.974859698193,194.819321067176,311.014286442008,345.086996851709,314.250891419441,259.12766049434,219.223242405134,240.164860557846,245.558255265185,291.996459151927,261.768008923517,362.564320073167,208.950802025896,380.736791255366,245.42927292173,268.01897728405,449.044289582532,321.851669820208,264.204014617565,266.798058159386,342.317127966908,365.225552568009,342.982758579947,515.496666826154,206.915507538196,258.30075203834,297.062854845245,395.221053402706,382.619075998839,406.186083892766,218.037503684023,447.735968870953,281.070974285405,195.792417236446,410.326190245485,229.63790338498,184.771264591123,267.040338594763,196.865858260226,226.514740810372,189.168237083794,359.328023295682,307.413583060642,365.024332023888,286.275820285098,254.725163843248,337.205522408539,294.100281610748,353.258116022701,197.183930342099,325.885926604315,162.926896895058,407.431937869318,233.801079406946,203.122862072768,248.664135697139,504.966613509166,331.408116896353,250.318394328248,306.278616599922,320.311166398162
2010-06-01,388.612448609038,305.571675640273,504.384868631978,253.471446159988,278.496462949084,234.47000340311,305.869516189649,337.841798272816,203.058982397692,308.965038139725,289.652692371388,372.311675064397,288.206363777789,197.074516813245,293.89402429808,343.527033747949,330.267023210671,260.627323148832,228.750890079563,300.284693992126,247.515292157458,256.7653730869,295.276723899402,353.308950500363,197.655160274681,364.268266794392,196.771171904983,268.019239694098,447.318889357227,317.276866630277,258.025258425911,303.535618886675,328.150936803337,369.574987368259,347.36342948376,506.782181419005,299.730469947353,274.302213186794,301.706715846139,398.336284350704,384.170568683337,419.549394083972,206.250156536589,433.839884845338,273.63171531326,275.188841492748,377.624804968688,240.017301211688,182.752728376519,278.689325495086,226.265112947566,230.485283346327,190.103291028395,355.1593307767,315.023533335721,363.666960534082,283.166078762931,243.818207745071,350.873254514543,316.522302254042,346.87115358819,192.450269941476,341.522966496735,166.211310527277,410.135911105568,237.188368071741,213.86292613154,235.306528958388,491.276580012999,329.521557440671,233.353820194461,302.978567174816,323.883513415423
2010-07-01,390.724267782873,315.762379237064,491.333030953996,288.444501367459,262.084436564969,222.66268260706,277.264124761797,344.533796759223,221.496421067201,299.498003520822,277.003084717654,388.034026684726,281.304538231728,187.263064179514,295.50905241484,345.695915717538,325.355480563421,277.458636639453,241.244281362602,255.878742137259,249.355579760725,259.998706976364,264.11463818436,356.804861235497,204.838108545877,373.204749479752,289.590647264843,265.812757345725,443.987911378973,313.34128548223,249.718086535732,283.794946533912,345.214237744167,369.065083868364,340.060499666513,515.326898574247,215.863523810305,247.252057911597,300.838453758305,386.810233912789,413.90057263495,459.886465676692,212.31375544689,431.211130029878,285.000614562974,237.583362991941,395.393961962194,258.372102585187,198.349598948111,271.893897970896,205.711680244453,224.497417319319,188.018229379272,346.356488516025,324.895997656765,364.824048548982,279.556091940996,240.921303352844,346.165255669348,312.453086877992,344.297623301752,199.01798428017,345.951405183108,182.321881067767,405.18871057922,225.491076622726,233.063681877173,237.102925337479,472.965834320874,326.925003938395,233.719231359613,321.137971859239,327.892421901126
2010-08-01,388.326697899191,274.14394397699,493.399194908904,275.136787086505,257.927763561457,211.876853912796,274.304970656099,346.414940587993,207.414519929463,338.220474458701,295.558519155346,375.172018469638,283.112675045706,196.115108864799,283.24142972236,345.411789319447,318.321103216296,267.792562414144,229.006962704831,249.575541576775,254.425153575976,276.457743037781,282.842408759964,377.119962431465,198.638220516493,369.95206474518,NA,270.581968741923,439.232176052732,312.843851622216,256.721283743228,275.12456748777,335.621951325316,350.818208366345,347.458182251856,510.020100133796,192.70870539114,236.464821547917,310.5071053681,419.206292789523,388.862063099539,393.182131379323,204.680038046592,437.669741923623,278.333679961152,177.331400130733,380.814246084312,257.754742853126,191.646342969659,267.113931984225,218.301691362713,225.76072397321,204.099630741574,336.057688782981,310.537638321601,366.100821907564,293.104317660271,251.368136414005,332.964501430631,322.825276480885,337.412485683204,218.613338676075,331.477952187664,168.993213251373,405.519784364252,232.208832565665,223.752182526421,232.077616295617,494.718791246448,310.595260098827,237.596797475438,329.46359884187,319.398719291893
2010-09-01,392.11493876808,279.712893700888,488.987274328628,305.795304569597,309.612289620191,208.841523877937,281.944704902849,349.05469453598,202.82544199967,424.643333403339,285.795316381309,362.69839086961,265.588753272815,192.989416583627,293.384278619906,341.974704181443,313.518017223847,263.457915068852,238.275829862294,280.278247963869,244.083193906352,259.954950708712,280.814588247693,360.185638499269,211.131616737603,370.493978796435,214.47247482049,265.08002746478,442.964099480721,309.333820779096,270.768423827113,292.073903777398,335.312819343336,352.817238050062,342.929905926159,506.467197522017,213.369202573865,258.846944141115,324.753351544409,386.604757218706,414.174918969182,434.627673721732,203.38297551706,453.742342261104,278.446621116024,183.127548706434,410.819413532448,230.244158697242,199.942146896465,290.103844989861,224.939725699575,238.664032243604,188.914885097539,357.731222889581,314.488311582831,363.770013141423,285.742491677377,249.075972808187,375.748288136046,314.45473239519,359.07596819915,198.381695070311,348.038842609685,209.744892561969,411.96865659929,242.530509568847,223.119246148098,232.66998002337,475.681809995349,302.510121504292,269.552738402386,322.08010840155,313.799794982107
2010-10-01,393.306127480762,279.325853944978,483.61720022153,308.157553552448,266.367276190221,209.165719844579,291.775132011849,365.843025619228,211.829229128255,411.18284094814,287.185894778221,400.252798118205,270.97622697442,196.41731758948,313.843900381437,346.966378316269,311.014462381847,255.206835749562,232.673804779917,267.311528035588,251.263361409615,246.595033713352,259.197725207671,363.752248133885,208.521601398261,364.349545510851,170.597983055358,262.851232026417,445.564353090827,305.230334446803,260.844902808019,272.070748813612,328.712629306833,371.84688262092,336.665951288348,523.73121757466,223.514189305331,282.419396359623,337.234372069665,396.187302718121,387.341686631236,435.231455507016,206.138547347597,435.860538279718,288.383508529863,200.259999316898,401.143206442446,237.196595066493,206.632109288334,260.350999849657,204.776413190119,263.436802152716,187.645411016151,346.856166410757,310.839736880154,373.241889949268,291.613477338883,255.843248091405,338.063467462213,310.205290121375,360.906645271294,184.975100914978,333.587091664101,172.505755894337,414.113144663431,240.22291803397,218.916704261306,218.557662338633,471.365422077462,331.130890825182,264.525398885187,322.848754248862,321.149493474395
2010-11-01,395.363275319142,276.930379297899,493.237016660231,294.830815384596,243.955040588699,227.78815929705,278.373111555461,354.780831965806,210.211165479862,380.090170694218,298.558704251596,399.056051904335,288.769011008265,198.051572930481,294.061889896801,343.821283279217,314.474563316176,262.089292989939,243.999726419053,280.349693581853,254.612258237947,262.435472970679,268.064435625426,363.626638332761,203.357542728771,369.642282777475,224.836033702138,294.251335072034,450.283331811186,307.047175072849,254.992629699689,284.445606921561,324.406294003548,364.454805478352,342.221310981589,521.832700077002,210.697923799847,243.893519923938,327.266303494213,390.147220112228,426.893793869358,413.041380533917,194.663438115981,443.71912410833,277.863684301663,204.415567435818,397.114105015607,241.197270714433,185.363762051037,265.115354593485,234.692030568399,232.083455562348,185.633886228239,347.020921107109,307.119763175328,368.189933578638,292.255095703706,246.655780826574,338.765299120847,316.67732656319,349.899428548037,182.757065020718,349.728819241195,177.836522250673,422.077881561461,253.619212739324,210.923790325223,231.061938416466,505.498576091579,334.890292471931,264.117019557643,319.838117297802,330.727923153058
