"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"2011-09-01",234.011472820222,224.204395171229,309.156979731695,195.051330665238,204.82161397574,169.748399845568,182.739487520468,233.645070379464,144.156994886414,207.9052053508,194.067116594599,276.291602158833,195.624133145854,145.781417677523,198.845582954769,229.420990448689,221.837826820092,204.350820714726,175.362708842012,200.263374634095,174.877537708656,196.335986955707,184.474072442932,250.170545653661,145.53035668933,232.629159543138,149.499705278984,194.555453530575,317.779714057841,223.77671475147,192.588832186283,212.911240211982,225.384232071223,229.689206525216,239.550034218619,338.227984479613,165.966067175844,188.330914389737,175.220100329701,288.693964282575,274.761431694215,271.948590515835,131.816036223513,301.806333324682,192.867512901818,146.893857821308,271.792350291568,189.935276743546,137.015018394977,214.590789162853,143.841677602047,157.705358766702,151.812219484112,245.445511041216,223.977037679016,266.282734802956,214.181319302827,181.530525657574,232.624394799153,219.526360149952,261.391567204231,127.201167884524,243.083302900139,129.116309709925,297.126503966011,178.559737448708,168.391247499516,158.662369842086,276.17509473548,246.55798401418,181.965810904501,209.812967863253,225.326933380324
"2011-10-01",229.766668889605,218.924113464951,300.366646703247,209.368855458896,157.672786129193,159.473863038417,194.554895476349,229.285131769047,117.835392344013,208.742830057293,195.448323075276,267.944171792931,212.297602532608,133.208329450472,210.317003858927,221.022440432163,235.172989932133,209.909145375161,160.998219492842,192.037234491928,154.321464821973,161.006431511969,179.534687148742,258.784900773803,142.565538121578,236.584211931789,144.158669544918,171.279974463203,325.890886943341,225.725430372357,186.670215335094,219.255339697888,234.301073185465,230.29570311535,225.585729120083,348.357610073214,157.444410303172,185.383017983633,159.514775016401,300.672841411648,266.511921703244,264.924158815012,169.27871255338,291.799108013189,192.159995214619,127.172108416809,270.475973758043,174.166673593567,139.840379163155,195.483511204559,152.501441531597,207.549581154443,143.254878205093,218.715718069756,211.328245773012,268.73315852407,211.31630515146,184.12942086822,220.516053209759,221.701461629279,261.236639608497,145.155634162743,234.717876884993,139.849319310785,297.076669156207,153.181679331721,161.873315571299,158.326109717249,280.695388688587,238.311152385805,180.069338088683,237.335703636082,214.379758027269
"2011-11-01",231.78625604664,219.568836093094,304.520945119878,187.763791090355,205.17414479411,159.775626859771,176.875803032322,227.680143248589,142.830195108685,211.774720198666,203.793938918736,276.323039877974,212.132778476718,146.480588045071,228.294995996564,226.939612679429,221.676978433075,198.158440257017,165.265883588287,184.371320691107,163.47286655618,219.457516756732,182.129176304778,265.711133229507,142.174795430623,233.252250526916,158.105361507673,178.82700521066,296.794788688116,220.744856377363,180.058702310906,226.550052004966,228.771151612085,225.210602837922,237.716392667888,306.520486532358,177.136468097054,194.513069412859,194.403214200944,306.451909963569,279.680541877577,257.301951323519,154.699688204426,308.382801735528,199.860439039705,118.731797094685,292.856364159963,166.229845748915,132.359000354397,185.899752359828,144.70667331368,157.786541014326,135.007411189816,244.810718372673,211.438125865636,268.972279371927,218.066537128241,179.368556315674,232.937953944741,214.078744959945,270.277891159173,164.950224784289,218.549428116712,137.818301116898,302.393846332892,174.538783853173,150.03732803455,161.547964298204,267.65601373863,221.984917890567,105.331846818421,226.368521201974,230.720926350187
"2011-12-01",235.489740642546,216.49512314287,311.034060291223,192.000960772614,218.175550038788,174.798886753024,221.905438281265,218.227551972263,141.828020609026,198.258984292902,195.407002663999,258.09951379462,207.368869740278,139.707022160621,224.825912615833,228.353932979537,222.446670457863,197.822757684054,171.405333246613,188.669804798705,162.821236274586,199.0753053861,176.871495109967,260.651006527477,145.87644182705,233.420813253625,144.392759309364,188.931761848235,313.96886270033,226.539430203654,203.168444454137,209.102718329217,244.812464242671,229.708770060175,233.327834496831,338.786000896864,158.829516013495,196.584818827834,199.169014132848,278.418479503472,270.630763021855,272.2236544259,162.050210712862,288.007396999897,192.893322101457,144.802593419193,262.240267723057,166.743892942549,141.512420796033,205.349287034433,142.090015060081,163.133752154661,149.769585183881,219.063261511084,215.137244060272,272.481601570795,221.656136074949,194.660242252358,219.029149841181,213.949133304498,282.480371636374,107.266979848414,254.624093448327,133.309451146028,309.665271379671,192.85021643421,NA,160.395392775489,285.012476891184,217.497898702073,190.033215564866,217.131736017,224.562744137789
"2012-01-01",238.590562145002,211.559509356147,313.733153811549,187.304587147701,175.220470723515,166.246075121669,201.17999787481,236.003270187794,141.908791568929,186.161567772466,203.550975994807,268.000069141362,191.478951843043,144.867546897444,225.217514443835,235.680792446484,223.368760161484,228.033024512245,166.038305543643,163.810863353066,174.606009950818,210.560811505295,195.868022949611,249.884549243781,149.438607623262,243.82248750382,189.506284163552,199.169697675089,321.702045099248,230.119167958422,181.830931222469,211.949671113855,241.61050468188,229.657393438145,226.96195116818,344.316006499438,157.158657147969,196.748960255947,207.996261934699,287.162499481565,263.037769849617,261.414041125398,156.909074487387,287.816041642361,196.597470347967,129.262319194031,319.813070716195,179.334050144036,140.439431392314,195.007203756245,149.28664961036,199.006073673529,140.931604976708,246.163605252041,223.062050761299,277.942505154071,197.997341840821,198.070865247324,214.717728123904,216.87855591301,264.708538427648,130.493111238002,234.245999421472,107.498762639973,297.033337056259,184.050589345012,158.74282549315,158.324468312275,305.141980120884,220.683419794712,151.002994087553,225.77026320055,222.686769558435
"2012-02-01",239.960518197914,232.67806559706,312.504714185741,206.390322436947,171.944567065358,185.429921959708,204.596355916829,242.667775817527,143.715356557693,196.485405753196,197.579223091064,272.372710376658,213.132532339903,139.110094311807,222.28316823331,232.34683428281,235.969206127924,213.850380285355,177.140871609756,189.327395826012,154.030374944398,215.667443466803,185.115163854368,259.296197383122,143.719577504284,239.048225235836,113.973365888065,179.623887797822,326.893827210391,236.805258622851,210.530501556131,220.889038842381,236.365528461725,261.684867718242,242.631068861671,335.148739310258,153.730234653036,168.237520146603,189.084419698548,265.002164897054,281.369481885679,235.423221056704,145.022404223634,304.136214611595,204.085479277542,146.148963797118,264.752477605012,166.714796311636,132.211673070848,204.583239337092,145.274428145659,148.295723521273,144.751830182257,235.177530185776,209.900430193599,268.226069822789,232.849424334133,160.203089550164,218.879290242648,202.61043623953,290.237602557938,161.585738448483,234.436934014864,142.507859721419,300.425002612578,194.429183399419,156.023940949413,167.673321289258,299.554014869326,208.929227899078,168.750069261036,208.301276013737,225.391322285101
"2012-03-01",235.70057738337,220.987751011228,308.402540444937,213.044313957551,189.795605582257,124.8579790814,195.993005445136,247.10050411545,149.968551463517,184.586870489444,200.167387254888,276.285654402442,208.910453884301,145.579513053438,187.11035765982,217.023578677652,228.599801937923,215.709563491095,169.0855724604,202.833993496406,141.031147169115,202.766119431689,200.313334376101,262.607174776738,155.291288829198,230.748862245935,154.292811187086,175.130082091596,323.694045999038,237.578268215125,184.17604341103,223.249407204309,236.247402109694,239.722781753119,235.196963554114,342.367689933542,156.894128817819,188.927093497351,193.602901484029,276.362005674887,266.811378133867,242.831014951797,150.313857054086,294.301967733376,190.962882259139,147.31512379034,312.279460885368,172.330396631263,132.027150413022,202.940637088415,151.281887354475,163.92978913494,151.311566504193,247.965253196867,202.046211148988,238.86695972572,202.042139328159,172.094040827137,211.154168969583,198.213991403941,269.996633275223,137.55613460969,230.66312875731,144.694369506869,298.303929451006,164.281758400296,150.585897319846,162.469448431835,276.265409656044,236.027278043694,185.533767437506,212.33787960862,221.998872760907
"2012-04-01",239.502797994446,220.888926059477,309.862385459453,203.771354215144,194.25296379856,142.102199065493,214.365640824897,245.57297534968,152.213074175569,192.582015603997,202.556954119857,287.199194797912,201.840768935415,141.495782439208,187.329089800594,216.493338242162,233.839045912235,201.128674900607,172.777521419657,201.132577951742,161.926634306191,182.919248688545,203.06209370405,257.611320721319,155.804734117614,240.205574911304,137.464886891076,200.245606816825,330.934544508218,235.2004427074,193.744960720461,232.56525542857,225.696473710896,237.839427428358,240.770846238738,274.765889508054,166.651895052338,177.364775665246,194.253014278611,298.342978401186,268.740296826289,270.529387222308,158.580988796505,320.999999644835,197.901045810773,136.980693893927,259.11501943626,173.197145290872,148.219736592854,198.911972281124,153.556887188229,169.08603186621,157.228419576841,250.765283106031,227.440033062849,277.475219874523,219.242829778009,186.487068267764,247.403490828223,229.333189798096,279.911962814186,124.556793972123,241.331583444913,119.171081034248,307.077605213047,177.86399380701,172.850791460219,162.32249386647,283.966568303811,236.317087573862,180.180155012695,230.808738904839,228.879896550652
"2012-05-01",242.462418555349,235.550556906463,325.959223740473,238.506739698354,187.073367911381,149.393189616055,203.574558195878,249.722890795724,163.353517037298,196.654230522099,203.421016835362,278.164669188046,196.833029697925,136.881169527207,198.93680249997,229.773727957821,227.885282324253,203.5001533423,171.335221039734,216.381623768153,160.356975663093,168.88604274865,200.015063340084,272.740498057503,143.065969728343,234.296868589768,133.700227606992,185.887598544377,328.238057215593,228.011569813789,195.005774300511,218.137569602324,244.19150550604,227.582740038402,233.736563933821,344.903345537108,149.752249513368,179.636518121615,200.114973343356,307.340964886398,256.833395508333,273.73834631245,144.607266287773,322.307325557933,203.557675426384,138.422390060398,318.168476866459,182.899098533928,135.254909681453,208.313303690026,164.339338035171,181.48845340304,142.342370580991,254.91827660027,220.309267345647,273.214118993428,213.39562557639,184.603362250299,222.896569680415,212.351692990922,306.003286328667,171.327241379605,233.518666586558,148.345023599985,306.053548261201,191.792232728781,151.691264766134,158.335169525251,285.567132281758,230.028321352124,185.585824393783,232.408085420162,222.079149265022
"2012-06-01",240.683698225169,216.846919802073,315.892512720366,216.388403783121,178.283895368512,166.528887925046,202.258368778358,253.289968729765,139.901109983141,202.135199043955,202.987442876324,273.339919022807,216.285100742654,133.749030031899,232.165375637954,219.349624347674,223.337265337471,201.400842375043,164.569987445556,212.073029042187,160.209098772042,218.410859625349,192.10915079271,263.627478351339,164.066541315144,234.943586410627,111.88027214695,176.721889212239,330.540881269354,237.343283010361,201.525538362057,210.419138614376,230.883007602565,256.533173685403,238.883103308711,339.95794204868,169.794563404737,190.198863444054,191.401061051584,287.479483378575,279.659375705775,252.736583738662,153.086136016687,291.569072293408,206.605057637273,143.271766496455,306.28095562371,155.948016906298,135.366115360241,224.426434307695,128.897549339283,151.095102335568,161.141486266253,239.224943300324,219.501588616656,272.730304486035,203.891075488795,190.527966572613,223.977757122402,212.125585614933,286.045626066817,213.32613118988,236.912187155257,144.876568846058,318.300797394486,197.664628478991,166.822521249526,174.916794832529,271.797088284814,227.490964119114,162.750889253981,223.21822152919,228.585552479065
"2012-07-01",240.83234798386,205.206999323269,323.131092759283,194.382308175917,204.036423936896,168.880185822723,203.737161024017,249.330937180313,135.61092942235,181.607943505835,198.251731065699,283.070702834626,199.486093770754,137.457247949245,219.412636601541,225.334372322607,239.783474837915,188.865394667448,162.350712773524,208.833154302787,161.964667603684,176.880001110162,173.64654751105,261.820539848483,162.527501107949,242.88346065161,206.273724135795,204.875641420896,332.141795289633,233.717340206032,201.558790536627,229.553721627937,235.632513487654,226.6070779238,235.561779687797,335.730294215056,159.190855850932,185.183270872227,199.611143305512,299.913508590399,274.787444671837,281.097620073787,139.649622785497,306.283527776121,198.135222189233,155.078078154399,319.204999775596,175.351114142088,136.034076639095,197.79655357236,164.45205456781,171.085500982377,149.091060283278,255.7299182914,220.063929376494,268.12484274184,207.804684084155,196.392326732168,219.884379217261,228.197567105405,296.370811356934,172.269127964906,240.159035302866,131.100663372995,318.318522821007,199.741273850622,169.451901803502,162.759688459669,266.001106285091,222.621766417046,204.402751721651,231.52033928645,231.764247010859
"2012-08-01",240.980250105625,209.222884945904,321.862370289144,218.811028654091,191.306187858345,160.424430005486,222.826291402485,250.272282568456,149.291946107219,204.820099301286,203.011176795554,287.122796207832,211.392265244195,128.149788314807,223.767653920337,220.333148967061,228.873463329745,193.972160287834,178.410574243541,180.697077175489,162.002409490636,187.24116178836,197.306674121635,265.475394548268,171.365207601133,251.147079330602,140.060762369837,199.687616146384,317.510222315809,229.347805390453,188.557548315524,219.619786036889,237.545858203437,221.964872307774,244.866596814414,334.003960330083,164.508179725802,187.880808197969,192.609178314909,312.445129817834,260.777870749001,263.777675702195,153.634202288524,309.146939853282,203.529969224535,132.549296880317,321.596073225557,162.798484760141,136.198999503277,208.814232939391,147.969991614409,194.719362111408,140.226191914301,243.923236176586,217.221932909647,270.575889474829,217.102857534,199.832206803429,226.026425595778,207.039963521035,301.675061238584,119.430467135027,226.483812452678,145.357041740581,310.76863873354,175.219688432535,166.798691460094,164.273777984384,271.783434825938,235.794170570965,174.386193311935,224.102650193108,239.290383968509
"2012-09-01",242.665195873639,202.243888333504,320.414567740639,261.158891433146,208.055619744604,150.040720640985,195.070975604867,263.501915140138,159.860485087917,198.699021016902,197.378074978571,278.501322715886,204.873267400715,134.951932968689,199.258407945264,215.641479914587,239.528496138014,212.295846907614,173.859094003507,219.823171974901,171.721536079529,206.577424523919,204.442561065779,261.649313406303,155.211373707528,231.474696508864,163.624985865245,188.665841188734,331.815387077185,220.553121712595,204.032776769796,216.373747741272,239.87054559271,231.66093924418,228.003396498985,345.691286523106,187.242008464107,196.901630397829,197.390739378716,306.122137686268,279.822756420032,249.088968316524,152.706891292652,304.493422385048,196.776595417677,132.657921522823,268.619891898865,186.860773579406,143.929263884104,155.378688348707,150.577675871695,175.311107734216,144.73755168551,228.58623691495,220.398737373255,278.031053312769,227.163753236136,192.627896244177,236.152853370123,217.720110684828,295.163840414025,194.909671075728,261.331494438201,136.677270387135,323.459579387593,155.689789779273,160.116332434384,162.49599816539,272.46132343671,228.63614494365,168.367321973063,231.501592224349,227.337483144957
"2012-10-01",244.698622230722,247.059114482642,318.684059511181,220.379756843003,174.423714065406,145.531480558966,200.759349373354,255.842423646235,152.568091079558,206.293190007136,196.07182529879,297.229820775632,216.644072482915,154.513664834695,208.796560139592,222.426953405436,224.553859965627,212.35487608376,171.055088434216,211.60376577788,172.094445247289,193.666215232059,202.753863538031,268.899556359157,160.017403625079,234.864325810545,133.486810473508,198.041600373935,334.243375633068,227.053235668389,187.014420513001,221.908603655893,252.969753047449,234.781114691353,238.985360338881,343.06879443184,173.147746750862,192.817460662348,207.272970453268,307.067492755585,263.866381116317,273.76410957145,159.919445945704,326.099853523112,202.519384363634,132.919846116991,303.819283151493,178.613853441049,142.331749175968,202.921241614888,134.937871178554,206.162091690541,146.513956732079,239.561463687497,226.082648273849,279.587978823902,225.14094748298,198.839744370416,220.925436554773,209.469528779498,286.881039958651,178.055476931784,225.525294143076,138.334172000129,312.210471639288,192.901286241527,165.767457747659,166.589385121715,285.439017995441,224.957410893185,171.588854900162,217.2266396908,236.299306284782
"2012-11-01",244.906126080295,226.976714555621,326.962062167074,204.770129902191,193.574187881692,157.575145820369,181.51472383135,255.888600513548,163.322915771531,222.88703734753,202.631599557703,283.182200698956,210.821230100946,131.457055599087,219.445470695004,229.878458538226,228.085510319191,194.898968161819,174.196945845807,216.297899896978,168.498995070952,187.694515292312,195.227450270917,276.629448083567,168.276225812465,223.418990697998,143.873095186597,207.092528861914,333.092156142647,225.896815680812,188.65383672264,210.670952748164,239.269242045186,225.924281524144,229.873570609935,350.367216533018,166.405076580973,207.423877510172,219.126892283302,294.908549268424,266.420873129733,273.29591027071,156.009196178155,324.938451501708,190.702487555325,145.711374409556,316.239338695204,166.582294972016,138.438673602088,204.58212825371,155.386246357054,182.795162748644,153.732627106113,244.970005010432,210.427154702622,286.10760618827,210.105205921352,181.074705695571,234.835081441594,216.543576232617,317.101449979938,182.325387116828,239.618914032118,140.053652166902,309.531523610827,189.535405384662,NA,166.383346806555,287.363660353422,228.185621011796,215.128653230507,211.705497643756,236.695702828652
"2012-12-01",242.93585498306,234.913583980023,311.848991388421,231.096017129718,180.772188314884,165.638483801076,188.523216279076,251.381298498515,167.225927347849,198.596167374967,212.459408594033,285.977487574487,193.973390471558,162.763135589932,214.175133564598,239.808663090218,240.258408925109,209.315355728248,176.241462219016,210.656025074395,159.352822044387,NA,209.407639845607,240.51273485703,172.869705935112,234.816534646054,125.526848572782,185.637301845826,341.418868396252,223.919062837323,194.102558332633,198.534846716228,239.009028939433,239.587100508948,218.809769546909,372.85427755716,138.801706012891,170.976696768106,211.098969417629,304.357653181419,273.317430989992,262.387657875986,136.198913173313,330.988325091301,203.804242536334,141.303446765796,355.683149351674,179.421731702305,131.293805342025,204.279390499438,152.889293860369,203.617116017125,138.447241522611,251.21021588584,211.24198299702,278.642293580354,208.544460413593,185.202264530507,221.27935870503,239.334459465663,335.751879088479,179.780626058028,230.127082876617,NA,320.446434891951,166.159942470082,171.139576394231,147.691656582366,286.12351386641,218.593288149876,230.239414143052,237.642568971489,242.730502582137
"2013-01-01",248.897010079637,229.512197500634,320.522701389727,187.243816405276,223.708901476585,168.695396307368,216.730507879379,258.370366858394,153.984056507967,209.732377803087,207.762874088637,282.343236890584,215.484498039167,127.541906153716,205.653151572684,238.549993987563,237.988296599175,206.494846606185,169.645019290343,238.839352309997,168.05888198809,210.998161093111,192.555129868608,261.791529810011,157.493826028027,223.107091336108,168.93929769931,176.207724765276,342.660340201465,227.701700553161,199.343982338419,219.770764477084,261.69530825979,234.187041244879,247.938364044547,359.589843342167,168.703341225179,178.980376501321,203.284691315388,325.742169266312,284.425382307286,265.305327180513,141.715964598936,319.81014642941,202.182774694532,136.420804183095,286.100037593653,182.418920825743,149.74220368441,223.661074489653,157.854858763424,189.531196472939,139.828705330322,242.737260529571,220.023901228893,274.220734061754,217.591209680116,206.74102692051,246.423894669738,214.772095087859,303.485381107579,171.894208017825,247.326583065878,134.045963824179,313.342022098634,198.112570181523,173.147666959369,165.892435727165,301.238047649589,234.626433840777,203.728879776086,216.779883007587,233.231516446117
"2013-02-01",248.650707681525,224.727178521999,324.795458462495,237.390731832594,230.870293409215,184.319855305088,209.287555319476,261.830704389695,154.687467157429,203.859934881833,205.245075720672,289.053116685641,203.177485128963,153.386916040057,195.860011979952,235.426171614855,232.293979462719,178.899738040529,170.33299319953,136.463464533336,160.365522225542,239.950159151407,209.698247207874,258.969706955361,162.548215441707,251.780920922403,169.870775021243,222.358320447954,343.208042051744,223.293968556494,201.225200768617,235.046849508929,234.971480912416,228.663071249048,243.364092419397,362.560208831174,168.8812749783,221.407922825748,202.492746286171,320.520626141952,264.272730570747,267.309489757065,160.861927691893,305.043890053368,191.213381100159,132.636118293796,352.659161139538,165.490066783989,139.703137547148,205.605194130299,159.684927875106,150.939557941105,138.029629093175,274.993830837064,213.001214173978,259.503376326076,205.524890858519,208.805768202007,227.334556755108,212.799753705299,317.598370025117,163.904780855343,240.90340832175,132.257423428722,322.103709807335,188.085285233308,174.300672485624,162.521312226735,283.53525362238,224.180396918385,192.434101219749,228.367210187178,221.80099950525
"2013-03-01",241.462417559223,256.367081001291,320.669740372798,208.096260765873,229.798916176311,144.076398889976,214.689014947026,250.707635473288,140.889966683364,188.323018234732,205.956611344781,282.97005115324,204.2677874529,135.371048767796,218.064138681059,238.021984644355,233.430806851177,206.073302197663,171.108254764033,234.986679914226,146.546812311036,208.683982762463,201.359838771389,245.425764660126,159.701146859192,222.435692104686,144.412347637406,195.220391351596,333.852478765818,236.47283326395,196.096707655312,204.123482699994,247.586357631662,231.937152725799,235.249730853423,352.682098858754,164.833150763049,NA,189.999575620652,297.937617673725,252.379591063337,283.13339296915,142.197524984449,326.675470360529,204.160097151577,139.813607228382,291.957301986098,179.295997104951,139.217003384787,198.68489432845,132.159637174817,163.730730845166,148.775024797304,247.013470462073,213.297526834756,255.613603107147,207.382924332095,169.81658332357,230.383999009911,233.559527103239,314.194297697967,216.56749310676,228.352916940939,140.394352787178,312.777424241192,180.514105658014,168.677004988043,157.91171350137,281.652766912368,233.483705687205,181.890512929892,222.209336416698,214.419453853612
"2013-04-01",244.666345842025,244.455093356605,318.221127182493,210.029498759059,221.719339509907,161.510771772936,213.386624894748,260.260221005142,161.26239130094,186.838738676319,206.936747883451,289.331838178935,220.751136118214,145.671230760808,234.712724175765,216.310693781973,234.317575018327,216.221972475892,168.449221317633,235.771770343212,170.381105341275,216.370123952836,203.623946311688,263.396156459563,160.889123390593,244.122685520703,98.5512279425938,181.041864317324,342.239325698597,240.05397840129,203.457764336251,223.636997197545,240.555624797307,229.594086534942,250.52128388457,300.386403941124,178.148033824412,199.692058152734,196.527920759305,302.916797920853,285.190458360019,295.59612874684,149.654657410929,318.846168223546,198.532895673619,144.154286536984,254.477105481093,191.951447401407,143.339848688461,210.803845776493,135.412015392261,212.377410678081,146.630810734277,264.706377936722,220.063164258727,272.844632449075,213.241854364221,188.212098637501,245.403961439083,212.943384721156,306.809491396637,170.206902487742,218.832127910325,145.292659552861,315.084223924813,180.804699191764,183.680034982714,159.056265398663,299.160624052732,223.516507670066,189.495928190442,215.561133774607,234.424556491423
"2013-05-01",248.786302752122,242.386669706294,329.878454829693,200.381768197191,187.53591844765,148.268602223499,222.708148055738,272.783094801088,158.657297011734,186.743078881139,206.553100326215,303.572118472032,213.327645636349,133.068764245404,195.582679137937,233.153092243634,241.776048176168,204.960438574277,178.157322518014,227.894098440098,171.727110492447,188.287125829288,195.084363006075,268.7387056667,153.665300775081,237.308552924058,137.854044423018,190.092314561517,341.72187418221,232.978508923636,192.584382685714,227.985832337234,243.93744546749,236.330583932989,248.426380159861,342.884184393323,149.223095559148,189.956587593875,208.758340549407,314.694118773821,268.259066014778,291.380969940936,152.784698613233,327.772245745404,204.993321374102,131.475998126971,291.537635772483,172.190061189278,144.211657848336,210.282547966293,151.086046585326,167.540506199739,143.704830400065,228.991272468841,223.606531441855,287.234912019226,218.036825540796,196.976434278099,232.098301500711,225.395217215314,335.305537713308,194.292769462717,229.686972861083,131.660395970228,327.581492147066,182.967411369437,172.79384567603,157.330144429492,286.197052405218,223.768632088482,186.756533149947,223.735593491568,238.484400686341
"2013-06-01",252.178976564144,248.688968175692,330.703357151374,213.571622481694,222.458903464804,153.092505244338,215.348362551412,266.472350351927,151.749129886303,199.761118703991,204.110924579591,290.910214405399,219.723273367499,135.517970022833,225.317732257254,232.225152699033,230.484989460061,218.323372024281,177.901089080943,230.358771314781,167.794353295542,234.386950190193,200.37991907494,274.233399911705,171.1457329631,246.74098228193,192.347138673927,194.215109234446,352.270557935323,230.678889293654,183.126124231522,210.285852684199,237.906985640432,234.204827685139,248.266625643129,372.810538372782,168.448231615237,164.751677546475,207.910596093742,339.712353470336,289.214276618162,276.663517795607,152.481335194702,332.788049228645,193.529201610343,141.151857907839,318.381028361029,170.775438570478,142.124821699338,201.545622914013,147.883698005083,172.497443233392,132.707911105676,281.74748296618,220.484012319113,275.63925023356,217.743232003986,199.360326468653,234.169935097456,227.260742310921,335.965292686237,186.277497437821,243.411875843953,149.33176710793,324.882105797206,177.042851080533,151.561531184962,158.826645983185,284.646028455951,238.424528126399,181.022687826562,184.742709624445,227.963150125886
"2013-07-01",244.68325257864,209.518263364156,323.427411943994,190.425966145095,216.402846041291,171.364722298878,213.791622355778,266.441802815212,160.272334941282,187.94190788422,197.027133727119,304.793909201601,211.381581255962,134.89162412737,219.414346647003,224.901112043247,240.632629981216,205.052946405163,161.849877211509,185.713594913747,164.776369715875,234.420541325326,186.06958108085,250.727433959894,162.567658716668,235.915690329253,170.102718807371,182.693353957353,340.218031361836,235.756197811048,206.54196622028,218.506365323816,243.382197755884,207.366710125512,242.853331796313,365.465584576088,184.242781383598,187.190068473729,198.61012367834,309.015701704512,270.149708583184,308.592048310952,137.927851765149,326.644568245735,199.547900916826,113.450694657943,340.892218081227,160.685155224236,132.680082795791,191.368593845471,144.923603964438,179.915566255289,131.669449517775,231.69557505578,219.609193025158,279.073005611928,211.254983034199,209.077310280884,235.748741736038,229.746663648533,318.243271467073,181.495755318979,230.021862181041,150.193906970575,331.884300220819,173.898781409639,144.213104296874,154.892416929075,281.408683144386,227.959537022607,209.544186896026,224.943378393011,235.211321149613
"2013-08-01",246.842392460557,221.52563658865,321.980200817986,201.115133311724,209.89380303698,154.135357012348,202.081916859992,265.855256028255,148.475281559663,185.786634410645,209.155356004411,297.505947279004,210.089144727008,150.517166473849,198.22201374989,231.542927639926,229.122284268371,194.254413674112,179.269085409367,247.369738571563,167.263650830223,185.866409645754,213.947630176155,260.419170031238,155.709130303344,255.438259260896,NA,193.945161836543,351.873176806682,226.60008065825,197.768253321078,218.734972303196,238.481162064822,223.766537132174,249.207952826032,340.103957454684,179.366889447749,184.583272395193,202.416006416143,320.668947945884,291.111648649755,274.438324791837,138.638253099537,333.706502263386,199.169016626458,150.845556493992,234.628837697283,178.073620290519,128.109666652025,211.178792272536,140.489320932159,180.398077361505,152.340623131656,258.05042295246,202.853984762056,279.63536789761,223.801852568996,198.785195994275,245.891887651597,231.840910690591,335.021566424879,188.143996013815,235.038614684742,145.201303000037,332.155766313712,179.716784085943,148.078531716807,159.519015382658,284.515816437115,230.264178231182,163.480720358284,208.581948468312,238.270285542416
"2013-09-01",249.778528417473,218.189620079583,337.055045033209,190.819851366458,224.848571930164,150.135013060836,210.705331991999,277.485715047059,168.124013035065,196.273919611494,202.811289915217,306.881865193396,207.913481623194,137.604171046631,215.815000025015,233.189374796828,233.369019891725,205.910498493918,175.413108015742,223.169548810228,178.317361484871,202.357344448635,209.256471405056,269.848371458688,136.324614910084,245.05759141623,230.369566642591,183.665049499192,349.288623054887,216.9301291486,211.796855955667,231.922649445521,246.537161782555,226.440377882916,247.351022696315,347.104192082008,164.638431239879,131.773762935064,204.750078167112,324.587226616976,279.515126654507,248.165835436322,132.378457995179,312.256548197894,200.143474965539,128.181102227282,369.486809274079,176.366996345992,150.32834942189,208.929054236047,167.958950518693,183.364680744602,121.332180619576,256.091828320185,220.486691988366,272.330275815363,228.324709355243,216.261422900473,226.341685366563,221.782887316886,338.776502545995,151.164038782377,231.641971687425,139.119769103311,316.143687114727,192.36542767003,191.903911141485,162.870832580128,282.251897829638,229.760809786919,164.17374401443,231.820982338847,229.29383342494
"2013-10-01",251.313254972675,251.077695068422,315.04866657475,197.313849626213,187.110105654056,178.964100921085,210.732280707845,287.160094600589,152.585791034172,224.789037453205,201.88384354807,302.302307239262,211.338402090525,137.850805139436,224.661480554788,238.292797010722,243.616880427514,214.207332632225,178.616372638787,227.051263615672,173.215845687975,229.594622511185,187.84722581299,266.721198057578,159.440506728061,246.21567413284,121.786476055523,203.535128930504,348.223993396171,230.368110688931,199.069729103713,215.272305493773,236.463529336233,225.831031994072,232.729127586985,365.745085521949,182.005199924563,184.179773567146,207.373782953768,319.078906604965,256.623970593396,294.379534569356,136.115954626827,341.434479676667,208.154953161633,157.558071819187,302.36712146722,180.906656706128,129.299314837672,207.58666885917,154.782700421573,184.878661693445,142.017424679668,255.158349304481,212.454493399118,283.761984985974,212.916308716661,207.879999740023,225.985026958477,212.785890199151,341.366265600261,185.366289536034,240.094924337099,137.68254971125,332.574765828484,204.419726329218,143.203919497307,152.505487692434,288.29865639765,225.867235439043,206.267442118681,212.098564539232,232.846193190707
